"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Acer monspessulanum";"Bosnia and Herzegovina";"Vascular plants";NA;12;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";9027;14;4723;NA;NA;NA
"Acer monspessulanum";"Bulgaria";"Vascular plants";NA;7;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14218;8;4723;NA;NA;NA
"Acer monspessulanum";"Croatia";"Vascular plants";NA;79;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;4723;NA;NA;NA
"Acer monspessulanum";"Czech Republic";"Vascular plants";NA;11;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;4723;NA;NA;NA
"Acer monspessulanum";"France";"Vascular plants";NA;2383;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;4723;NA;972;30
"Acer monspessulanum";"Germany";"Vascular plants";NA;291;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;4723;NA;680.4;21
"Acer monspessulanum";"Greece";"Vascular plants";NA;36;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;4723;NA;NA;NA
"Acer monspessulanum";"Italy";"Vascular plants";NA;415;1997;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;4723;NA;1101.6;34
"Acer monspessulanum";"Montenegro";"Vascular plants";NA;8;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";5319;2;4723;NA;NA;NA
"Acer monspessulanum";"Portugal";"Vascular plants";NA;61;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";107614;83;4723;NA;NA;NA
"Acer monspessulanum";"Republic of Moldova";"Vascular plants";NA;5;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;4723;FALSE;NA;NA
"Acer monspessulanum";"Romania";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";31057;3;4723;NA;NA;NA
"Acer monspessulanum";"Sea or Ocean";"Vascular plants";NA;133;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;4723;FALSE;NA;NA
"Acer monspessulanum";"Serbia";"Vascular plants";NA;3;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14179;54;4723;NA;NA;NA
"Acer monspessulanum";"Slovakia";"Vascular plants";NA;7;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;4723;NA;NA;NA
"Acer monspessulanum";"Slovenia";"Vascular plants";NA;15;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";38312;45;4723;NA;NA;NA
"Acer monspessulanum";"Spain";"Vascular plants";NA;1172;1990;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;4723;NA;3240;100
"Acer monspessulanum";"Sweden";"Vascular plants";NA;26;2000;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;4723;FALSE;NA;NA
"Acer monspessulanum";"Switzerland";"Vascular plants";NA;7;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;4723;NA;NA;NA
"Acer monspessulanum";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;8;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;4723;FALSE;NA;NA
"Acer monspessulanum";"Ukraine";"Vascular plants";NA;7;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;4723;NA;NA;NA
"Acer monspessulanum";"United Kingdom";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";3240;82;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;4723;NA;NA;NA
"Acer negundo";"Albania";"Vascular plants";2013;30;2015;"Tracheophyta";"Magnoliopsida";2;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;36917;TRUE;NA;NA
"Acer negundo";"Austria";"Vascular plants";NA;758;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;36917;NA;NA;NA
"Acer negundo";"Belarus";"Vascular plants";NA;655;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Belgium";"Vascular plants";NA;911;1994;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;36917;NA;3626.1;54
"Acer negundo";"Bulgaria";"Vascular plants";NA;74;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;36917;NA;NA;NA
"Acer negundo";"Croatia";"Vascular plants";NA;11;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40792;19;36917;NA;NA;NA
"Acer negundo";"Czech Republic";"Vascular plants";NA;1057;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;36917;NA;3827.55;57
"Acer negundo";"Denmark";"Vascular plants";NA;41;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;36917;NA;NA;NA
"Acer negundo";"Estonia";"Vascular plants";NA;6;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7196;5;36917;NA;NA;NA
"Acer negundo";"Finland";"Vascular plants";NA;16;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";81315;2;36917;NA;NA;NA
"Acer negundo";"France";"Vascular plants";NA;10258;1991;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;36917;NA;2215.95;33
"Acer negundo";"Germany";"Vascular plants";NA;3851;2002;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;36917;NA;940.1;14
"Acer negundo";"Greece";"Vascular plants";NA;156;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;36917;NA;NA;NA
"Acer negundo";"Guernsey";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Hungary";"Vascular plants";NA;400;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";36958;18;36917;NA;3290.35;49
"Acer negundo";"Italy";"Vascular plants";NA;3939;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;36917;NA;1275.85;19
"Acer negundo";"Latvia";"Vascular plants";NA;21;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6060;6;36917;NA;NA;NA
"Acer negundo";"Lithuania";"Vascular plants";NA;437;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40458;3;36917;NA;NA;NA
"Acer negundo";"Luxembourg";"Vascular plants";NA;24;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;36917;NA;NA;NA
"Acer negundo";"Montenegro";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";5319;2;36917;NA;NA;NA
"Acer negundo";"Netherlands";"Vascular plants";NA;1257;1991;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;36917;NA;1611.6;24
"Acer negundo";"Norway";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1755502;76;36917;NA;NA;NA
"Acer negundo";"Poland";"Vascular plants";NA;781;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;36917;NA;1007.25;15
"Acer negundo";"Portugal";"Vascular plants";NA;53;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;36917;NA;2148.8;32
"Acer negundo";"Republic of Moldova";"Vascular plants";NA;45;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Romania";"Vascular plants";NA;24;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";31057;3;36917;NA;1410.15;21
"Acer negundo";"San Marino";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Sea or Ocean";"Vascular plants";NA;5914;1995;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Serbia";"Vascular plants";NA;22;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;36917;NA;1074.4;16
"Acer negundo";"Slovakia";"Vascular plants";NA;307;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";84761;19;36917;NA;2686;40
"Acer negundo";"Slovenia";"Vascular plants";NA;53;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";38312;45;36917;NA;NA;NA
"Acer negundo";"Spain";"Vascular plants";NA;3116;2004;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;36917;NA;3223.2;48
"Acer negundo";"Sweden";"Vascular plants";NA;393;1991;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;36917;NA;NA;NA
"Acer negundo";"Switzerland";"Vascular plants";NA;12;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;36917;NA;NA;NA
"Acer negundo";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;2;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;36917;FALSE;NA;NA
"Acer negundo";"Ukraine";"Vascular plants";NA;2224;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;36917;NA;NA;NA
"Acer negundo";"United Kingdom";"Vascular plants";NA;65;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6715;1984;"R00116";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;36917;NA;738.65;11
"Acer palmatum";"Austria";"Vascular plants";NA;2;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;224;NA;2836.05;37
"Acer palmatum";"Belgium";"Vascular plants";2013;30;2014;"Tracheophyta";"Magnoliopsida";1;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;224;TRUE;7665;100
"Acer palmatum";"Czech Republic";"Vascular plants";NA;7;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;224;NA;4062.45;53
"Acer palmatum";"Denmark";"Vascular plants";NA;11;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;224;NA;2069.55;27
"Acer palmatum";"France";"Vascular plants";NA;8;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;224;NA;4522.35;59
"Acer palmatum";"Germany";"Vascular plants";NA;61;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;224;NA;2452.8;32
"Acer palmatum";"Ireland";"Vascular plants";NA;2;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";26889;13;224;NA;3066;40
"Acer palmatum";"Italy";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;224;NA;919.8;12
"Acer palmatum";"Jersey";"Vascular plants";NA;2;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;224;FALSE;NA;NA
"Acer palmatum";"Luxembourg";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;224;NA;6438.6;84
"Acer palmatum";"Netherlands";"Vascular plants";NA;13;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;224;NA;4828.95;63
"Acer palmatum";"Norway";"Vascular plants";2015;3;2020;"Tracheophyta";"Magnoliopsida";5;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1755502;76;224;TRUE;2069.55;27
"Acer palmatum";"Poland";"Vascular plants";NA;1;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;224;NA;1149.75;15
"Acer palmatum";"Portugal";"Vascular plants";NA;3;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;224;NA;2069.55;27
"Acer palmatum";"Sea or Ocean";"Vascular plants";NA;5;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;224;FALSE;NA;NA
"Acer palmatum";"Serbia";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;224;FALSE;2452.8;32
"Acer palmatum";"Slovakia";"Vascular plants";NA;2;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";84761;19;224;NA;5058.9;66
"Acer palmatum";"Slovenia";"Vascular plants";NA;3;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";38312;45;224;NA;4062.45;53
"Acer palmatum";"Spain";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;224;NA;2299.5;30
"Acer palmatum";"Sweden";"Vascular plants";NA;12;2000;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;224;NA;1916.25;25
"Acer palmatum";"Switzerland";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;224;NA;5058.9;66
"Acer palmatum";"United Kingdom";"Vascular plants";NA;49;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";7665;545;"R00118";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;224;NA;4292.4;56
"Acer pseudosieboldianum";"Belgium";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2306;33;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;FALSE;NA;NA
"Acer pseudosieboldianum";"Norway";"Vascular plants";2017;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";2306;33;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1755502;76;NA;FALSE;NA;NA
"Acer saccharinum";"Austria";"Vascular plants";NA;371;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;5409;NA;NA;NA
"Acer saccharinum";"Belarus";"Vascular plants";NA;13;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;5409;FALSE;NA;NA
"Acer saccharinum";"Belgium";"Vascular plants";2012;890;2006;"Tracheophyta";"Magnoliopsida";-6;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;5409;TRUE;NA;NA
"Acer saccharinum";"Bulgaria";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;5409;FALSE;NA;NA
"Acer saccharinum";"Czech Republic";"Vascular plants";NA;461;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;5409;NA;NA;NA
"Acer saccharinum";"Denmark";"Vascular plants";NA;11;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;5409;NA;NA;NA
"Acer saccharinum";"Finland";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";81315;2;5409;NA;NA;NA
"Acer saccharinum";"France";"Vascular plants";NA;121;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;5409;NA;3220.14;51
"Acer saccharinum";"Germany";"Vascular plants";NA;2740;1997;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;5409;NA;2020.48;32
"Acer saccharinum";"Hungary";"Vascular plants";NA;5;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";36958;18;5409;NA;NA;NA
"Acer saccharinum";"Italy";"Vascular plants";NA;17;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;5409;NA;694.54;11
"Acer saccharinum";"Luxembourg";"Vascular plants";NA;32;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;5409;NA;NA;NA
"Acer saccharinum";"Netherlands";"Vascular plants";NA;172;2002;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;5409;NA;1957.34;31
"Acer saccharinum";"Poland";"Vascular plants";NA;32;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;5409;NA;NA;NA
"Acer saccharinum";"Portugal";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;5409;NA;NA;NA
"Acer saccharinum";"Sea or Ocean";"Vascular plants";NA;129;2002;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;5409;FALSE;NA;NA
"Acer saccharinum";"Slovakia";"Vascular plants";NA;118;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";84761;19;5409;NA;NA;NA
"Acer saccharinum";"Spain";"Vascular plants";NA;11;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;5409;NA;3535.84;56
"Acer saccharinum";"Sweden";"Vascular plants";NA;32;1992;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;5409;NA;NA;NA
"Acer saccharinum";"Switzerland";"Vascular plants";NA;9;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;5409;NA;NA;NA
"Acer saccharinum";"Ukraine";"Vascular plants";NA;158;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;5409;NA;NA;NA
"Acer saccharinum";"United Kingdom";"Vascular plants";NA;84;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";6314;1256;"R00122";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;5409;NA;441.98;7
"Acer tataricum";"Austria";"Vascular plants";NA;38;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;1493;NA;NA;NA
"Acer tataricum";"Belarus";"Vascular plants";NA;15;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;1493;FALSE;NA;NA
"Acer tataricum";"Belgium";"Vascular plants";2012;2;2018;"Tracheophyta";"Magnoliopsida";6;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;1493;TRUE;NA;NA
"Acer tataricum";"Bosnia and Herzegovina";"Vascular plants";NA;8;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";9027;14;1493;NA;NA;NA
"Acer tataricum";"Bulgaria";"Vascular plants";NA;15;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14218;8;1493;NA;NA;NA
"Acer tataricum";"Croatia";"Vascular plants";NA;8;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;1493;NA;NA;NA
"Acer tataricum";"Czech Republic";"Vascular plants";NA;117;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;1493;NA;NA;NA
"Acer tataricum";"Denmark";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";63407;18;1493;NA;NA;NA
"Acer tataricum";"Finland";"Vascular plants";NA;18;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5169;213;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";81315;2;1493;NA;NA;NA
