Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Belgium;Acer saccharinum;Acer saccharinum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer saccharinum L.;Vascular plants;;;2018;<2012;griis, Verloove (2006);NA;2020
Belgium;Achatina fulica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;NA;2018
Belgium;Acheta domesticus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014;NA;griis;NA;2018
Belgium;Aconogonon campanulatum;Aconogonon campanulatum (Hook. f.) H. Hara;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon campanulatum;Vascular Plants;;Naturalized;2014;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Aconogonon divaricatum;Aconogonon divaricatum (L.) Nakai;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Aconogonon divaricatum;Vascular plants;;;2016;2014;Verloove (2006);NA;NA
Belgium;Aconogonon x fennicum;Aconogonon x fennicum Reiersen;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon x fennicum;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Adiantum aleuticum;Adiantum aleuticum (Rupr.) C.A. Paris;Pteridaceae;;;;;Adiantum aleuticum;Vascular Plants;;casual;2011;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Aesculus parviflora;Aesculus parviflora Walter;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus parviflora;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;4;2013
Belgium;Aesculus pavia (incl. var. discolor);Aesculus pavia L. (incl. var. discolor (Pursh) Torr. & A. Gray);Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus pavia (incl. var. discolor);Vascular Plants;;casual;2018;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Agama agama;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA;griis;NA;2015
Belgium;Agapornis personatus;Agapornis personatus Reichenow, 1887;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis personatus;Birds;;released;2014;2014;Checklist of Alien Birds Belgium;0;2014
Belgium;Agave americana;Agave americana;Asparagaceae;Asparagales;Magnoliopsida;Tracheophyta;TPL;Agave americana L.;Vascular plants;;;2017;2013;Verloove (2006);NA;NA
Belgium;Agropogon lutosus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2015
Belgium;Akebia quinata;Akebia quinata;Lardizabalaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Akebia quinata (Houtt.) Decaisne;Vascular plants;;;2015;2015;Verloove (2006);NA;NA
Belgium;Alcea rugosa;Alcea rugosa Alef.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Alcea rugosa;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Aldrovanda vesiculosa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;NA;2020
Belgium;Alectoris chukar;Alectoris chukar (J.E.Gray, 1830);Phasianidae;Galliformes;Aves;Chordata;GBIF;Alectoris chukar;Birds;;;2010;2010;Checklist of Alien Birds Belgium;0;2010
Belgium;Aleurodothrips fasciapennis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;NA;2018
Belgium;Allium cepa;Allium cepa;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium cepa L.;Vascular plants;;;2013;2011;griis, Verloove (2006);-11;2017
Belgium;Allium christophii;Allium christophii Trautv.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium christophii;Vascular Plants;;casual;2018;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Allium cristophii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;0;2011
Belgium;Allium hollandicum;Allium hollandicum R.M. Fritsch;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium hollandicum;Vascular Plants;;casual;2011;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2012
Belgium;Allium karataviense;Allium karataviense Regel;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium karataviense�Regel;Vascular plants;;;2018;2018;"griis; Verloove (2006)";1;2019
Belgium;Allium lusitanicum;Allium lusitanicum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium lusitanicum Lam.;Vascular plants;;;2019;2014;griis, Verloove (2006);0;2018
Belgium;Allium macleanii;Allium macleanii Baker;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium macleanii;Vascular Plants;;casual;2011;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2014
Belgium;Allium nigrum;Allium nigrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium nigrum;Vascular Plants;;casual;2014;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2013
Belgium;Allium odorum;Allium odorum;;Asparagales;Liliopsida;Tracheophyta;;Allium odorum;Vascular plants;;casual;2014;2010;DAISIE;NA;NA
Belgium;Allium pendulinum;Allium pendulinum Ten.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium pendulinum;Vascular Plants;;casual;2012;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2014
Belgium;Allium porrum;Allium porrum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;;Allium porrum L.;Vascular plants;;;2017;2010;Verloove (2006);NA;NA
Belgium;Allium ramosum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;8;2010
Belgium;Allium ramosum s.l.;Allium ramosum L. s.l.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium ramosum s.l.;Vascular Plants;;casual;2014;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Allium roseum;Allium roseum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium roseum;Vascular Plants;;casual;2018;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2017
Belgium;Allium triquetrum;Allium triquetrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium triquetrum;Vascular Plants;;Naturalized;2018;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2013
Belgium;Allium zebdanense;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;0;2018
Belgium;Alnus spaethii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;NA;2012
Belgium;Alnus x pubescens;Alnus � pubescens;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Alnus pubescens Tausch;Vascular plants;;;2011;2012;Verloove (2006);NA;NA
Belgium;Alnus x spaethii;Alnus x spaethii Callier;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;GBIF;Alnus x spaethii;Vascular Plants;;casual;2017;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Alonsoa intermedia;Alonsoa intermedia Lodd.;Scrophulariaceae;;;;;Alonsoa intermedia;Vascular Plants;;casual;2014;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Alonsoa linearis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2017
Belgium;Ambystoma macrodactylum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;0;2018
Belgium;Ammannia coccinea;Ammannia coccinea Rottb.;Lythraceae;;;;;Ammannia coccinea;Vascular Plants;;casual;2011;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Ammothea hilgendorfi;Ammothea hilgendorfi (B�hm, 1879);Ammotheidae;Pantopoda;Pycnogonida;Arthropoda;GBIF;Ammothea hilgendorfi;Arthropods p.p. (Myriapods, Diplopods etc.);;;2015;2013;AquaNIS (2020);NA;NA
Belgium;Anacridium aegyptium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;0;2010
Belgium;Anaphalis triplinervis;Anaphalis triplinervis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Anaphalis triplinervis (Sims.) C.B. Clarke;Vascular plants;;;2015;2019;Verloove (2006);NA;NA
Belgium;Anas erythrorhyncha;Anas erythrorhyncha Gmelin, 1789;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas erythrorhyncha;Birds;;;2011;2015;Checklist of Alien Birds Belgium;NA;2015
Belgium;Anas gibberifrons;Anas gibberifrons S.Muller, 1842;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas gibberifrons;Birds;;casual;2011;2011;Checklist of Alien Birds Belgium;NA;2011
Belgium;Anas laysanensis;Anas laysanensis Rothschild, 1892;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas laysanensis;Birds;;;2011;2012;Checklist of Alien Birds Belgium;NA;2012
Belgium;Anas luzonica;Anas luzonica Fraser, 1839;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas luzonica;Birds;;;2018;2014;Checklist of Alien Birds Belgium;0;2014
Belgium;Anas puna;Anas puna Tschudi, 1844;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas puna;Birds;;;2014;2012;Checklist of Alien Birds Belgium;0;2012
Belgium;Anas superciliosa;Anas superciliosa Gmelin, 1789;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas superciliosa;Birds;;;2012;2013;Checklist of Alien Birds Belgium;-7;2013
Belgium;Andryala integrifolia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;0;2019
Belgium;Anisocampium niponicum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2017
Belgium;Anolis sagrei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;NA;2018
Belgium;Anopheles pharoensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;NA;2017
Belgium;Antaresia childreni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2018
Belgium;Anthropoides paradiseus;Anthropoides paradiseus (A.A.H.Lichtenstein, 1793);Gruidae;Gruiformes;Aves;Chordata;GBIF;Anthropoides paradiseus;Birds;;;2012;2016;Checklist of Alien Birds Belgium;NA;2016
Belgium;Apalone ferox;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014;NA;griis;NA;2020
Belgium;Aphanomyces astaci;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2018
Belgium;Aproceros leucopoda;Aproceros leucopoda Takeuchi, 1939;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda Takeuchi, 1939;Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";1;2013
Belgium;Arabis planisiliqua;Arabis planisiliqua;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;TPL;Arabis planisiliqua (Pers.) Reichenb.;Vascular plants;;;2013;2011;Verloove (2006);NA;NA
Belgium;Arabis procurrens;Arabis procurrens Waldst. & Kit.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Arabis procurrens;Vascular Plants;;casual;2014;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;3;2011
Belgium;Arbutus unedo;Arbutus unedo L.;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;;Arbutus unedo;Vascular Plants;;casual;2011;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Argyranthemum frutescens;Argyranthemum frutescens (L.) Sch. Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Argyranthemum frutescens;Vascular Plants;;casual;2013;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2017
Belgium;Armeria maritima;Armeria maritima;Plumbaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier;Vascular plants;;;2015;2020;Verloove (2006);NA;NA
Belgium;Artemisia princeps;Artemisia princeps Pamp.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia princeps;Vascular Plants;;Naturalized;2010;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Artemisia sieversiana;Artemisia sieversiana Ehrh.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia sieversiana;Vascular Plants;;casual;2019;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Artemisia siversiana;Artemisia siversiana;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia siversiana;Vascular plants;;casual;2012;2011;DAISIE;NA;NA
Belgium;Arundo donax;Arundo donax L.;Poaceae;Poales;Magnoliopsida;Tracheophyta;;Arundo donax;Vascular Plants;;Naturalized;2018;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Aster ageratoides;Aster ageratoides Turcz.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Aster ageratoides;Vascular Plants;;casual;2015;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2014
Belgium;Athyrium niponicum;Athyrium niponicum (Mett.) Hance;Woodsiaceae;;;;;Athyrium niponicum;Vascular Plants;;casual;2010;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Aurantothrips orchidaceus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;NA;2018
Belgium;Badonnelia titei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;-3;2018
Belgium;Balanus glandula;Balanus glandula Darwin, 1854;Balanidae;Sessilia;Hexanauplia;Arthropoda;GBIF;Balanus glandula;Crustaceans;;;2010;2015;AquaNIS (2020);2;2015
Belgium;Ballerus ballerus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;NA;2016
Belgium;Ballota nigra;Ballota nigra L. subsp. nigra;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Ballota nigra L. subsp. nigra;Vascular plants;;;2010;2014;Verloove (2006);NA;NA
Belgium;Bartsia trixago;Bartsia trixago L.;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Bartsia trixago L.;Vascular plants;;;2011;2015;Verloove (2006);NA;NA
Belgium;Basiliscus plumifrons;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2017
Belgium;Batrachochytrium dendrobatidis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;NA;2018
Belgium;Batrachochytrium salamandrivorans;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2013
Belgium;Berberis aquifolium;Berberis aquifolium Pursh;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis aquifolium Pursh;Vascular plants;;;2010;2016;Verloove (2006);NA;NA
Belgium;Berberis bealei (incl. hybrids);Berberis bealei Fortune (incl. hybrids);Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis bealei (incl. hybrids);Vascular Plants;;casual;2010;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Berberis hybridogagnepainii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;NA;2011
Belgium;Berberis interposita;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2017
Belgium;Berberis wilsoniae;Berberis wilsoniae Hemsl.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis wilsoniae;Vascular Plants;;casual;2010;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;8;2012
Belgium;Berberis x hybrido-gagnepainii;Berberis x hybrido-gagnepainii J.V. Suringar;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x hybrido-gagnepainii;Vascular Plants;;casual;2010;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Berberis x interposita;Berberis x interposita Ahrendt;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x interposita;Vascular Plants;;casual;2010;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Berberis x wagneri;Berberis x wagneri (Jouin) Rehder;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x wagneri;Vascular Plants;;Naturalized;2016;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Bergenia cordifolia;Bergenia cordifolia (Haw.) Sternb.;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia cordifolia;Vascular Plants;;casual;2017;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Bergenia crassifolia;Bergenia crassifolia (L.) Fritsch;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia crassifolia;Vascular Plants;;casual;2013;2013;griis / Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;-3;2011
Belgium;Bergenia x schmidtii;Bergenia � schmidtii;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Bergenia schmidtii (Regel) Silva-Tar.;Vascular plants;;;2013;2011;Verloove (2006);NA;NA
Belgium;Betula papyrifera;Betula papyrifera;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Betula papyrifera Marshall;Vascular plants;;;2013;2012;Verloove (2006);NA;NA
Belgium;Bistorta affinis;Bistorta affinis (D. Don) E. Greene;Polygonaceae;;;;;Bistorta affinis;Vascular Plants;;casual;2020;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2012
Belgium;Blitum virgatum;Blitum virgatum;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Blitum virgatum L.;Vascular plants;;;2013;2019;Verloove (2006);NA;NA
Belgium;Boccardia proboscidea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA;griis;NA;2011
Belgium;Boccardiella hamata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;NA;2011
