TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Aconogonon campanulatum;Aconogonon campanulatum (Hook. f.) H. Hara;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon campanulatum;Vascular Plants;Belgium;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Aconogonon divaricatum;Aconogonon divaricatum (L.) Nakai;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Aconogonon divaricatum;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Aconogonon x fennicum;Aconogonon x fennicum Reiersen;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon x fennicum;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Adiantum aleuticum;Adiantum aleuticum (Rupr.) C.A. Paris;Pteridaceae;;;;;Adiantum aleuticum;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Aesculus parviflora;Aesculus parviflora Walter;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus parviflora;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Aesculus pavia (incl. var. discolor);Aesculus pavia L. (incl. var. discolor (Pursh) Torr. & A. Gray);Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus pavia (incl. var. discolor);Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Agave americana;Agave americana;Asparagaceae;Asparagales;Magnoliopsida;Tracheophyta;TPL;Agave americana L.;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Akebia quinata;Akebia quinata;Lardizabalaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Akebia quinata (Houtt.) Decaisne;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Alcea rugosa;Alcea rugosa Alef.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Alcea rugosa;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium cepa;Allium cepa;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium cepa L.;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Allium karataviense;Allium karataviense Regel;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium karataviense�Regel;Vascular plants;Belgium;;;2018;2018;Verloove (2006);
Allium lusitanicum;Allium lusitanicum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium lusitanicum Lam.;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Allium christophii;Allium christophii Trautv.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium christophii;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium hollandicum;Allium hollandicum R.M. Fritsch;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium hollandicum;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium macleanii;Allium macleanii Baker;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium macleanii;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium nigrum;Allium nigrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium nigrum;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium odorum;Allium odorum;;Asparagales;Liliopsida;Tracheophyta;;Allium odorum;Vascular plants;Belgium;;casual;2010;2010;DAISIE;
Allium pendulinum;Allium pendulinum Ten.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium pendulinum;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium porrum;Allium porrum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;;Allium porrum L.;Vascular plants;Belgium;;;2010;2010;Verloove (2006);
Allium ramosum s.l.;Allium ramosum L. s.l.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium ramosum s.l.;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium roseum;Allium roseum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium roseum;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Allium triquetrum;Allium triquetrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium triquetrum;Vascular Plants;Belgium;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Alnus x pubescens;Alnus � pubescens;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Alnus pubescens Tausch;Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Alnus x spaethii;Alnus x spaethii Callier;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;GBIF;Alnus x spaethii;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Alonsoa intermedia;Alonsoa intermedia Lodd.;Scrophulariaceae;;;;;Alonsoa intermedia;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ammannia coccinea;Ammannia coccinea Rottb.;Lythraceae;;;;;Ammannia coccinea;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Anaphalis triplinervis;Anaphalis triplinervis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Anaphalis triplinervis (Sims.) C.B. Clarke;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Arabis planisiliqua;Arabis planisiliqua;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;TPL;Arabis planisiliqua (Pers.) Reichenb.;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Arabis procurrens;Arabis procurrens Waldst. & Kit.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Arabis procurrens;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Arbutus unedo;Arbutus unedo L.;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;;Arbutus unedo;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Argyranthemum frutescens;Argyranthemum frutescens (L.) Sch. Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Argyranthemum frutescens;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Armeria maritima;Armeria maritima;Plumbaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier;Vascular plants;Belgium;;;2020;2020;Verloove (2006);
Artemisia siversiana;Artemisia siversiana;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia siversiana;Vascular plants;Belgium;;casual;2011;2011;DAISIE;
Artemisia princeps;Artemisia princeps Pamp.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia princeps;Vascular Plants;Belgium;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Artemisia sieversiana;Artemisia sieversiana Ehrh.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia sieversiana;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Arundo donax;Arundo donax L.;Poaceae;Poales;Magnoliopsida;Tracheophyta;;Arundo donax;Vascular Plants;Belgium;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Aster ageratoides;Aster ageratoides Turcz.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Aster ageratoides;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Athyrium niponicum;Athyrium niponicum (Mett.) Hance;Woodsiaceae;;;;;Athyrium niponicum;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ballota nigra;Ballota nigra L. subsp. nigra;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Ballota nigra L. subsp. nigra;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Bartsia trixago;Bartsia trixago L.;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Bartsia trixago L.;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Berberis aquifolium;Berberis aquifolium Pursh;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis aquifolium Pursh;Vascular plants;Belgium;;;2016;2016;Verloove (2006);
Berberis bealei (incl. hybrids);Berberis bealei Fortune (incl. hybrids);Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis bealei (incl. hybrids);Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Berberis wilsoniae;Berberis wilsoniae Hemsl.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis wilsoniae;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Berberis x hybrido-gagnepainii;Berberis x hybrido-gagnepainii J.V. Suringar;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x hybrido-gagnepainii;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Berberis x interposita;Berberis x interposita Ahrendt;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x interposita;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Berberis x wagneri;Berberis x wagneri (Jouin) Rehder;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x wagneri;Vascular Plants;Belgium;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Bergenia x schmidtii;Bergenia � schmidtii;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Bergenia schmidtii (Regel) Silva-Tar.;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Bergenia cordifolia;Bergenia cordifolia (Haw.) Sternb.;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia cordifolia;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Bergenia crassifolia;Bergenia crassifolia (L.) Fritsch;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia crassifolia;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Betula papyrifera;Betula papyrifera;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Betula papyrifera Marshall;Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Bistorta affinis;Bistorta affinis (D. Don) E. Greene;Polygonaceae;;;;;Bistorta affinis;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Blitum virgatum;Blitum virgatum;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Blitum virgatum L.;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Bolboschoenus yagara;Bolboschoenus yagara;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Bolboschoenus glaucus;Bolboschoenus glaucus (Lam.) S.G. Sm.;Cyperaceae;Poales;Liliopsida;Tracheophyta;;Bolboschoenus glaucus;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Brassica barrelieri;Brassica barrelieri (L.) Janka;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Brassica barrelieri;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Brassica carinata;Brassica carinata A. Braun;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Brassica carinata;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Bromus carinatus var. carinatus;Bromus carinatus Hook. & Arnott var. carinatus;Poaceae;;;;;Bromus carinatus var. carinatus;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Bromus japonicus subsp. phrygius;Bromus japonicus Thunb. subsp. phrygius (Boiss.) P�nzes;Poaceae;;;;;Bromus japonicus subsp. phrygius;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Broussonetia papyrifera;Broussonetia papyrifera (L.) Vent.;Moraceae;;;;;Broussonetia papyrifera;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Callicarpa bodinieri;Callicarpa bodinieri H. L�v.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Callicarpa bodinieri;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Camassia leichtlinii subsp. suksdorfii;Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould;Asparagaceae;;;;;Camassia leichtlinii subsp. suksdorfii;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Canna generalis;Canna generalis;Cannaceae;Zingiberales;Magnoliopsida;Tracheophyta;TPL;Canna generalis L.H. Bailey;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Carex muricata;Carex muricata;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Carex muricata L. subsp. muricata;Vascular plants;Belgium;;;2010;2010;Verloove (2006);
Carex praecox;Carex praecox;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Carex praecox Schreb. subsp. intermedia (?elak.) W. Schultze-Motel;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Carex agastachys;Carex agastachys L.f.;Cyperaceae;Poales;Liliopsida;Tracheophyta;;Carex agastachys;Vascular Plants;Belgium;;Naturalized;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
