Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Belgium;Aconogonon x fennicum;Aconogonon x fennicum Reiersen;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon x fennicum;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Adiantum aleuticum;Adiantum aleuticum (Rupr.) C.A. Paris;Pteridaceae;;;;;Adiantum aleuticum;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aesculus parviflora;Aesculus parviflora Walter;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus parviflora;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aesculus pavia (incl. var. discolor);Aesculus pavia L. (incl. var. discolor (Pursh) Torr. & A. Gray);Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Aesculus pavia (incl. var. discolor);Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Agama agama;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis
Belgium;Agapornis personatus;Agapornis personatus Reichenow, 1887;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis personatus;Birds;;released;2014;2014;Checklist of Alien Birds Belgium
Belgium;Agave americana;Agave americana;Asparagaceae;Asparagales;Magnoliopsida;Tracheophyta;TPL;Agave americana L.;Vascular plants;;;2013;2013;Verloove (2006)
Belgium;Agropogon lutosus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis
Belgium;Akebia quinata;Akebia quinata;Lardizabalaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Akebia quinata (Houtt.) Decaisne;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Alcea rugosa;Alcea rugosa Alef.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Alcea rugosa;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aldrovanda vesiculosa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Alectoris chukar;Alectoris chukar (J.E.Gray, 1830);Phasianidae;Galliformes;Aves;Chordata;GBIF;Alectoris chukar;Birds;;;2010;2010;Checklist of Alien Birds Belgium
Belgium;Aleurodothrips fasciapennis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Allium cepa;Allium cepa;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium cepa L.;Vascular plants;;;2017;2011;griis, Verloove (2006)
Belgium;Allium christophii;Allium christophii Trautv.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium christophii;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium cristophii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis
Belgium;Allium hollandicum;Allium hollandicum R.M. Fritsch;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium hollandicum;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium karataviense;Allium karataviense Regel;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium karataviense�Regel;Vascular plants;;;2018;2018;"griis 2019; Verloove (2006)"
Belgium;Allium lusitanicum;Allium lusitanicum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Allium lusitanicum Lam.;Vascular plants;;;2014;2014;griis 2018, Verloove (2006)
Belgium;Allium macleanii;Allium macleanii Baker;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium macleanii;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium nigrum;Allium nigrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium nigrum;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium odorum;Allium odorum;;Asparagales;Liliopsida;Tracheophyta;;Allium odorum;Vascular plants;;casual;2010;2010;DAISIE
Belgium;Allium pendulinum;Allium pendulinum Ten.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium pendulinum;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium porrum;Allium porrum;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;;Allium porrum L.;Vascular plants;;;2010;2010;Verloove (2006)
Belgium;Allium ramosum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Allium ramosum s.l.;Allium ramosum L. s.l.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium ramosum s.l.;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium roseum;Allium roseum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium roseum;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium triquetrum;Allium triquetrum L.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Allium triquetrum;Vascular Plants;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Allium zebdanense;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Alnus spaethii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis
Belgium;Alnus x pubescens;Alnus � pubescens;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Alnus pubescens Tausch;Vascular plants;;;2012;2012;Verloove (2006)
Belgium;Alnus x spaethii;Alnus x spaethii Callier;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;GBIF;Alnus x spaethii;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Alonsoa intermedia;Alonsoa intermedia Lodd.;Scrophulariaceae;;;;;Alonsoa intermedia;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Alonsoa linearis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis
Belgium;Ambystoma macrodactylum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Ammannia coccinea;Ammannia coccinea Rottb.;Lythraceae;;;;;Ammannia coccinea;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Ammothea hilgendorfi;Ammothea hilgendorfi (B�hm, 1879);Ammotheidae;Pantopoda;Pycnogonida;Arthropoda;GBIF;Ammothea hilgendorfi;Arthropods p.p. (Myriapods, Diplopods etc.);;;2013;2013;AquaNIS (2020)
Belgium;Anacridium aegyptium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Anaphalis triplinervis;Anaphalis triplinervis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Anaphalis triplinervis (Sims.) C.B. Clarke;Vascular plants;;;2019;2019;Verloove (2006)
Belgium;Anas erythrorhyncha;Anas erythrorhyncha Gmelin, 1789;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas erythrorhyncha;Birds;;;2015;2015;Checklist of Alien Birds Belgium
Belgium;Anas gibberifrons;Anas gibberifrons S.Muller, 1842;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas gibberifrons;Birds;;casual;2011;2011;Checklist of Alien Birds Belgium
Belgium;Anas laysanensis;Anas laysanensis Rothschild, 1892;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas laysanensis;Birds;;;2012;2012;Checklist of Alien Birds Belgium
Belgium;Anas luzonica;Anas luzonica Fraser, 1839;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas luzonica;Birds;;;2014;2014;Checklist of Alien Birds Belgium
Belgium;Anas puna;Anas puna Tschudi, 1844;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas puna;Birds;;;2012;2012;Checklist of Alien Birds Belgium
Belgium;Anas superciliosa;Anas superciliosa Gmelin, 1789;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas superciliosa;Birds;;;2013;2013;Checklist of Alien Birds Belgium
Belgium;Andryala integrifolia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA;griis
Belgium;Anisocampium niponicum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis
Belgium;Anolis sagrei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Anopheles pharoensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis
Belgium;Antaresia childreni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Anthropoides paradiseus;Anthropoides paradiseus (A.A.H.Lichtenstein, 1793);Gruidae;Gruiformes;Aves;Chordata;GBIF;Anthropoides paradiseus;Birds;;;2016;2016;Checklist of Alien Birds Belgium
Belgium;Apalone ferox;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis
Belgium;Aphanomyces astaci;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Aproceros leucopoda;Aproceros leucopoda Takeuchi, 1939;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda Takeuchi, 1939;Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)"
Belgium;Arabis planisiliqua;Arabis planisiliqua;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;TPL;Arabis planisiliqua (Pers.) Reichenb.;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Arabis procurrens;Arabis procurrens Waldst. & Kit.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Arabis procurrens;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Arbutus unedo;Arbutus unedo L.;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;;Arbutus unedo;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Argyranthemum frutescens;Argyranthemum frutescens (L.) Sch. Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Argyranthemum frutescens;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Armeria maritima;Armeria maritima;Plumbaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier;Vascular plants;;;2020;2020;Verloove (2006)
Belgium;Artemisia princeps;Artemisia princeps Pamp.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia princeps;Vascular Plants;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Artemisia sieversiana;Artemisia sieversiana Ehrh.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Artemisia sieversiana;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Artemisia siversiana;Artemisia siversiana;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia siversiana;Vascular plants;;casual;2011;2011;DAISIE
Belgium;Arundo donax;Arundo donax L.;Poaceae;Poales;Magnoliopsida;Tracheophyta;;Arundo donax;Vascular Plants;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aster ageratoides;Aster ageratoides Turcz.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Aster ageratoides;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Athyrium niponicum;Athyrium niponicum (Mett.) Hance;Woodsiaceae;;;;;Athyrium niponicum;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aurantothrips orchidaceus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Badonnelia titei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Balanus glandula;Balanus glandula Darwin, 1854;Balanidae;Sessilia;Hexanauplia;Arthropoda;GBIF;Balanus glandula;Crustaceans;;;2015;2015;AquaNIS (2020)
Belgium;Ballerus ballerus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis
Belgium;Ballota nigra;Ballota nigra L. subsp. nigra;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Ballota nigra L. subsp. nigra;Vascular plants;;;2014;2014;Verloove (2006)
Belgium;Bartsia trixago;Bartsia trixago L.;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Bartsia trixago L.;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Basiliscus plumifrons;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis
Belgium;Batrachochytrium dendrobatidis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Batrachochytrium salamandrivorans;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis
Belgium;Berberis aquifolium;Berberis aquifolium Pursh;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis aquifolium Pursh;Vascular plants;;;2016;2016;Verloove (2006)
Belgium;Berberis bealei (incl. hybrids);Berberis bealei Fortune (incl. hybrids);Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis bealei (incl. hybrids);Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Berberis hybridogagnepainii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis
Belgium;Berberis interposita;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis
Belgium;Berberis wilsoniae;Berberis wilsoniae Hemsl.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis wilsoniae;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Berberis x hybrido-gagnepainii;Berberis x hybrido-gagnepainii J.V. Suringar;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x hybrido-gagnepainii;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Berberis x interposita;Berberis x interposita Ahrendt;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x interposita;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Berberis x wagneri;Berberis x wagneri (Jouin) Rehder;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;;Berberis x wagneri;Vascular Plants;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Bergenia cordifolia;Bergenia cordifolia (Haw.) Sternb.;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia cordifolia;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Bergenia crassifolia;Bergenia crassifolia (L.) Fritsch;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;;Bergenia crassifolia;Vascular Plants;;casual;2011;2013;griis / Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Bergenia x schmidtii;Bergenia � schmidtii;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Bergenia schmidtii (Regel) Silva-Tar.;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Betula papyrifera;Betula papyrifera;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Betula papyrifera Marshall;Vascular plants;;;2012;2012;Verloove (2006)
Belgium;Bistorta affinis;Bistorta affinis (D. Don) E. Greene;Polygonaceae;;;;;Bistorta affinis;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Blitum virgatum;Blitum virgatum;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Blitum virgatum L.;Vascular plants;;;2019;2019;Verloove (2006)
Belgium;Boccardia proboscidea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis
Belgium;Boccardiella hamata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis
Belgium;Bolboschoenus glaucus;Bolboschoenus glaucus (Lam.) S.G. Sm.;Cyperaceae;Poales;Liliopsida;Tracheophyta;;Bolboschoenus glaucus;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Bolboschoenus yagara;Bolboschoenus yagara;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan;Vascular plants;;;2020;2017;griis / Verloove (2006)
Belgium;Branchiodrilus hortensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Brassica barrelieri;Brassica barrelieri (L.) Janka;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Brassica barrelieri;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Brassica carinata;Brassica carinata A. Braun;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Brassica carinata;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
